id,title,matched_ng,reason
https://jpsearch.go.jp/data/nij16-3235981,禅林派譜,禅宗,Aboutルール除外: 禅宗
https://jpsearch.go.jp/data/nij16-3238333,宋画華譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3238775,草花写生図譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3238888,草花図譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3238902,挿花席上譜,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3238924,挿花太極譜之巻,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3239176,宗家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-324436,刀劔系譜,刀剣,Aboutルール除外: 刀剣
https://jpsearch.go.jp/data/nij16-3244766,惣検校略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3245269,宗源譜引,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3247334,宗氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3247345,宗氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3247356,宗氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3249249,総州家御譜雑録,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3249465,増修／茶人系譜,茶道,Aboutルール除外: 茶道
https://jpsearch.go.jp/data/nij16-324969,伊達氏御系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325020,伊達系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3250224,蔵書印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3250235,蔵書印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-325031,伊達族譜本宗,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325042,伊達公族譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3250644,増上寺世譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3250655,増上寺世代譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3252117,蔵泉出入図譜,貨幣,Aboutルール除外: 貨幣
https://jpsearch.go.jp/data/nij16-325393,諸家系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325417,伊東氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325428,宇角家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325440,大場氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3254522,象伝来私集譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-325495,片倉氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325508,木村氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3255149,曹洞列祖系譜,曹洞,Aboutルール除外: 曹洞
https://jpsearch.go.jp/data/nij16-325520,国分氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325531,桜田氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325575,下郡山氏家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325586,白石家系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325600,鈴木氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325633,富塚家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3256357,草譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3256368,僧譜韻類或問,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-3256380,僧譜冠字韻類,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/nij16-325644,永野氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-325666,福原氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3256733,僧譜年表略例,仏教,Aboutルール除外: 仏教
https://jpsearch.go.jp/data/nij16-325713,山路氏系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3257587,増補魚譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-3257612,増補菌譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3258193,相馬家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3258864,草木花実写真図譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3258922,草木花譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3258933,草木画譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3258944,草木画譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-325917,公家譜勘考覚書,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/nij16-3259185,草木実譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259312,草木写生譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259607,草木真譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259663,草木図譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259834,草木品物図譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259845,草木譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259856,草木譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259867,草木譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3259890,草木譜目録,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3260046,草木螺魚図譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/nij16-3260820,霜葉譜,植物,Aboutルール除外: 植物
https://jpsearch.go.jp/data/nij16-3260897,桑里印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3261323,雙林寺歴代略年譜,禅宗,Aboutルール除外: 禅宗
https://jpsearch.go.jp/data/nij16-3262122,蔵六居印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3265234,続弘法大師年譜,真言,Aboutルール除外: 真言
https://jpsearch.go.jp/data/nij16-3266704,続椒庭譜略,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3266828,続諸門跡譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3268302,即身成仏義得略譜／法華前明即身義歟竜女成仏,天台,Aboutルール除外: 天台
https://jpsearch.go.jp/data/nij16-3269452,続蔵書印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3270562,族譜淵藪,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3271112,続幽蘭堂年譜,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/nij16-3274495,祖宗華押譜,花押,Aboutルール除外: 花押
https://jpsearch.go.jp/data/nij16-3274519,鼠族図譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3275874,園池家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3275910,園家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3278997,巽斎捐因印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-328085,仙台藩儒家系譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3282380,第一世利政公家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3282788,大医令橘先生家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3283350,大永慶長年間略譜,戦記,Aboutルール除外: 戦記
https://jpsearch.go.jp/data/nij16-3284568,大円宝鑑国師年譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3284579,大円宝鑑国師年譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3285378,大覚寺年譜,寺院,Aboutルール除外: 寺院
https://jpsearch.go.jp/data/nij16-3285414,大覚寺譜,寺院,Aboutルール除外: 寺院
https://jpsearch.go.jp/data/nij16-3288059,大極譜,花道,Aboutルール除外: 花道
https://jpsearch.go.jp/data/nij16-3288300,大宮司河辺家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3289165,台家雑譜,天台,Aboutルール除外: 天台
https://jpsearch.go.jp/data/nij16-3291165,醍醐家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3294619,対山印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3294620,対山印譜補,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3295009,泰山水晶印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3295021,対山堂印譜,印章,Aboutルール除外: 印章
https://jpsearch.go.jp/data/nij16-3295747,大師系譜考,考証,Aboutルール除外: 考証
https://jpsearch.go.jp/data/nij16-3297061,大師西院血脈譜,真言,Aboutルール除外: 真言
https://jpsearch.go.jp/data/nij16-3298871,大樹家御家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3307093,大聖寺侯家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3307515,大聖寺藩御略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3315126,大泉寺世代年譜,寺院,Aboutルール除外: 寺院
https://jpsearch.go.jp/data/nij16-331555,公譜要略,歴史,Aboutルール除外: 歴史
https://jpsearch.go.jp/data/nij16-3318692,大蔵経譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3320829,代々天皇御世系略譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3321695,大中寺歴祖年譜,曹洞,Aboutルール除外: 曹洞
https://jpsearch.go.jp/data/nij16-3322483,大東香譜,香道,Aboutルール除外: 香道
https://jpsearch.go.jp/data/nij16-3322756,大道寺家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3322881,大統世譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3323942,大徳寺系譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3323997,大徳寺嗣世譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3324047,大徳寺大系譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3324263,大徳寺略系譜,臨済,Aboutルール除外: 臨済
https://jpsearch.go.jp/data/nij16-3325040,第二世政信公家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-332945,狩野畫工道統幷印譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-332956,本朝畫家系同印譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-332967,後藤家系譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-3330925,大日本天皇承統譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/nij16-3331586,大般涅槃経首楞厳経方誌釈迦氏譜聞書,仏教,Aboutルール除外: 仏教
https://jpsearch.go.jp/data/nij16-333266,浪華擷芳譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333335,李院扇譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333346,李院扇譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-3333593,鯛譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-3333606,鯛譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-3333617,鯛譜,魚介,Aboutルール除外: 魚介
https://jpsearch.go.jp/data/nij16-333460,一蝶畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333471,敬輔画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333482,敬輔画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-3334983,太平鶴譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-3335282,太平日譜,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/nij16-333540,名家畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333573,文鳳畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333584,文鳳畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333595,文鳳畫譜／３編,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333619,文鳳山水畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333653,頓智早席畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333664,古秀画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333675,海僊画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333686,海僊画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333697,海僊画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333733,公長畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333755,人物畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333766,楠亭畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333777,九峰堂畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333799,倭人物畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333802,倭人物畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-3338098,台密血脉譜,天台,Aboutルール除外: 天台
https://jpsearch.go.jp/data/nij16-333813,素絢山水畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333824,宋紫石畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333846,東溪畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333857,東溪畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-3338781,大明譜,記録,Aboutルール除外: 記録
https://jpsearch.go.jp/data/nij16-333948,九老画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333959,九老画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333971,文晁画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-333993,名山圖譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334054,竹堂画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334065,竹堂画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334087,福善斎畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334123,玄對畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334167,胸中山／鵬斎先生畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334178,伊孚九／池大雅／山水画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334189,伊孚九／池大雅／山水画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334203,閑林畫譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334214,寒葉斎画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334236,李用雲竹譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334247,李用雲竹譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334270,蘭竹譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334292,雪下園畫梅譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-3342947,蛇蝘譜,動物,Aboutルール除外: 動物
https://jpsearch.go.jp/data/nij16-334305,大倉画四画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334316,人物画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
https://jpsearch.go.jp/data/nij16-334338,邊氏画譜,芸術--絵画--日本画,Aboutルール除外: 芸術--絵画--日本画
